"location","target_end_date","target","output_type","oracle_value","output_type_id"
"05",2025-10-25,"wk inc covid prop ed visits","sample",0.0043,NA
"05",2025-11-01,"wk inc covid prop ed visits","quantile",0.0031,NA
"05",2025-11-01,"wk inc covid prop ed visits","sample",0.0031,NA
"05",2025-11-08,"wk inc covid prop ed visits","quantile",0.0049,NA
"05",2025-11-08,"wk inc covid prop ed visits","sample",0.0049,NA
"05",2025-11-15,"wk inc covid prop ed visits","quantile",0.0049,NA
"05",2025-11-15,"wk inc covid prop ed visits","sample",0.0049,NA
"05",2025-11-22,"wk inc covid prop ed visits","quantile",0.0044,NA
"05",2025-11-22,"wk inc covid prop ed visits","sample",0.0044,NA
"05",2025-11-29,"wk inc covid prop ed visits","quantile",0.0052,NA
"05",2025-11-29,"wk inc covid prop ed visits","sample",0.0052,NA
"05",2025-12-06,"wk inc covid prop ed visits","quantile",0.0056,NA
"05",2025-12-06,"wk inc covid prop ed visits","sample",0.0056,NA
"05",2025-12-13,"wk inc covid prop ed visits","quantile",0.0059,NA
"05",2025-12-13,"wk inc covid prop ed visits","sample",0.0059,NA
"05",2025-12-20,"wk inc covid prop ed visits","quantile",0.0095,NA
"05",2025-12-20,"wk inc covid prop ed visits","sample",0.0095,NA
"05",2025-12-27,"wk inc covid prop ed visits","quantile",0.0123,NA
"05",2025-12-27,"wk inc covid prop ed visits","sample",0.0123,NA
"05",2026-01-03,"wk inc covid prop ed visits","quantile",0.0101,NA
"05",2026-01-03,"wk inc covid prop ed visits","sample",0.0101,NA
"05",2026-01-10,"wk inc covid prop ed visits","quantile",0.0072,NA
"05",2026-01-10,"wk inc covid prop ed visits","sample",0.0072,NA
"05",2026-01-17,"wk inc covid prop ed visits","quantile",0.0059,NA
"05",2026-01-17,"wk inc covid prop ed visits","sample",0.0059,NA
"05",2026-01-24,"wk inc covid prop ed visits","quantile",0.0067,NA
"05",2026-01-24,"wk inc covid prop ed visits","sample",0.0067,NA
"05",2026-01-31,"wk inc covid prop ed visits","quantile",0.0077,NA
"05",2026-01-31,"wk inc covid prop ed visits","sample",0.0077,NA
"05",2026-02-07,"wk inc covid prop ed visits","quantile",0.0059,NA
"05",2026-02-07,"wk inc covid prop ed visits","sample",0.0059,NA
"05",2026-02-14,"wk inc covid prop ed visits","quantile",0.0066,NA
"05",2026-02-14,"wk inc covid prop ed visits","sample",0.0066,NA
"05",2026-02-21,"wk inc covid prop ed visits","quantile",0.0068,NA
"05",2026-02-21,"wk inc covid prop ed visits","sample",0.0068,NA
"06",2024-11-09,"wk inc covid prop ed visits","quantile",0.0037,NA
"06",2024-11-09,"wk inc covid prop ed visits","sample",0.0037,NA
"06",2024-11-16,"wk inc covid prop ed visits","quantile",0.0037,NA
"06",2024-11-16,"wk inc covid prop ed visits","sample",0.0037,NA
"06",2024-11-23,"wk inc covid prop ed visits","quantile",0.0038,NA
"06",2024-11-23,"wk inc covid prop ed visits","sample",0.0038,NA
"06",2024-11-30,"wk inc covid prop ed visits","quantile",0.0041,NA
"06",2024-11-30,"wk inc covid prop ed visits","sample",0.0041,NA
"06",2024-12-07,"wk inc covid prop ed visits","quantile",0.0044,NA
"06",2024-12-07,"wk inc covid prop ed visits","sample",0.0044,NA
"06",2024-12-14,"wk inc covid prop ed visits","quantile",0.0046,NA
"06",2024-12-14,"wk inc covid prop ed visits","sample",0.0046,NA
"06",2024-12-21,"wk inc covid prop ed visits","quantile",0.005,NA
"06",2024-12-21,"wk inc covid prop ed visits","sample",0.005,NA
"06",2024-12-28,"wk inc covid prop ed visits","quantile",0.0065,NA
"06",2024-12-28,"wk inc covid prop ed visits","sample",0.0065,NA
"06",2025-01-04,"wk inc covid prop ed visits","quantile",0.0063,NA
"06",2025-01-04,"wk inc covid prop ed visits","sample",0.0063,NA
"06",2025-01-11,"wk inc covid prop ed visits","quantile",0.0055,NA
"06",2025-01-11,"wk inc covid prop ed visits","sample",0.0055,NA
"06",2025-01-18,"wk inc covid prop ed visits","quantile",0.0052,NA
"06",2025-01-18,"wk inc covid prop ed visits","sample",0.0052,NA
"06",2025-01-25,"wk inc covid prop ed visits","quantile",0.0064,NA
"06",2025-01-25,"wk inc covid prop ed visits","sample",0.0064,NA
"06",2025-02-01,"wk inc covid prop ed visits","quantile",0.0062,NA
"06",2025-02-01,"wk inc covid prop ed visits","sample",0.0062,NA
"06",2025-02-08,"wk inc covid prop ed visits","quantile",0.0056,NA
"06",2025-02-08,"wk inc covid prop ed visits","sample",0.0056,NA
"06",2025-02-15,"wk inc covid prop ed visits","quantile",0.0049,NA
"06",2025-02-15,"wk inc covid prop ed visits","sample",0.0049,NA
"06",2025-02-22,"wk inc covid prop ed visits","quantile",0.0044,NA
"06",2025-02-22,"wk inc covid prop ed visits","sample",0.0044,NA
"06",2025-03-01,"wk inc covid prop ed visits","quantile",0.0039,NA
"06",2025-03-01,"wk inc covid prop ed visits","sample",0.0039,NA
"06",2025-03-08,"wk inc covid prop ed visits","quantile",0.0039,NA
"06",2025-03-08,"wk inc covid prop ed visits","sample",0.0039,NA
"06",2025-03-15,"wk inc covid prop ed visits","quantile",0.0039,NA
"06",2025-03-15,"wk inc covid prop ed visits","sample",0.0039,NA
"06",2025-03-22,"wk inc covid prop ed visits","quantile",0.0041,NA
"06",2025-03-22,"wk inc covid prop ed visits","sample",0.0041,NA
"06",2025-03-29,"wk inc covid prop ed visits","quantile",0.0038,NA
"06",2025-03-29,"wk inc covid prop ed visits","sample",0.0038,NA
"06",2025-04-05,"wk inc covid prop ed visits","quantile",0.0036,NA
"06",2025-04-05,"wk inc covid prop ed visits","sample",0.0036,NA
"06",2025-04-12,"wk inc covid prop ed visits","quantile",0.0038,NA
"06",2025-04-12,"wk inc covid prop ed visits","sample",0.0038,NA
"06",2025-04-19,"wk inc covid prop ed visits","quantile",0.0035,NA
"06",2025-04-19,"wk inc covid prop ed visits","sample",0.0035,NA
"06",2025-04-26,"wk inc covid prop ed visits","quantile",0.004,NA
"06",2025-04-26,"wk inc covid prop ed visits","sample",0.004,NA
"06",2025-05-03,"wk inc covid prop ed visits","quantile",0.0038,NA
"06",2025-05-03,"wk inc covid prop ed visits","sample",0.0038,NA
"06",2025-05-10,"wk inc covid prop ed visits","quantile",0.0043,NA
"06",2025-05-10,"wk inc covid prop ed visits","sample",0.0043,NA
"06",2025-05-17,"wk inc covid prop ed visits","quantile",0.0045,NA
"06",2025-05-17,"wk inc covid prop ed visits","sample",0.0045,NA
"06",2025-05-24,"wk inc covid prop ed visits","quantile",0.0047,NA
"06",2025-05-24,"wk inc covid prop ed visits","sample",0.0047,NA
"06",2025-05-31,"wk inc covid prop ed visits","quantile",0.0053,NA
"06",2025-05-31,"wk inc covid prop ed visits","sample",0.0053,NA
"06",2025-06-07,"wk inc covid prop ed visits","quantile",0.0056,NA
"06",2025-06-07,"wk inc covid prop ed visits","sample",0.0056,NA
"06",2025-06-14,"wk inc covid prop ed visits","quantile",0.0057,NA
"06",2025-06-14,"wk inc covid prop ed visits","sample",0.0057,NA
"06",2025-06-21,"wk inc covid prop ed visits","quantile",0.0058,NA
"06",2025-06-21,"wk inc covid prop ed visits","sample",0.0058,NA
"06",2025-06-28,"wk inc covid prop ed visits","quantile",0.0058,NA
"06",2025-06-28,"wk inc covid prop ed visits","sample",0.0058,NA
"06",2025-07-05,"wk inc covid prop ed visits","quantile",0.0064,NA
"06",2025-07-05,"wk inc covid prop ed visits","sample",0.0064,NA
"06",2025-07-12,"wk inc covid prop ed visits","quantile",0.0078,NA
"06",2025-07-12,"wk inc covid prop ed visits","sample",0.0078,NA
"06",2025-07-19,"wk inc covid prop ed visits","quantile",0.0084,NA
"06",2025-07-19,"wk inc covid prop ed visits","sample",0.0084,NA
"06",2025-07-26,"wk inc covid prop ed visits","quantile",0.0095,NA
"06",2025-07-26,"wk inc covid prop ed visits","sample",0.0095,NA
"06",2025-08-02,"wk inc covid prop ed visits","quantile",0.0114,NA
"06",2025-08-02,"wk inc covid prop ed visits","sample",0.0114,NA
"06",2025-08-09,"wk inc covid prop ed visits","quantile",0.0142,NA
"06",2025-08-09,"wk inc covid prop ed visits","sample",0.0142,NA
"06",2025-08-16,"wk inc covid prop ed visits","quantile",0.0173,NA
"06",2025-08-16,"wk inc covid prop ed visits","sample",0.0173,NA
"06",2025-08-23,"wk inc covid prop ed visits","quantile",0.02,NA
"06",2025-08-23,"wk inc covid prop ed visits","sample",0.02,NA
"06",2025-08-30,"wk inc covid prop ed visits","quantile",0.0215,NA
"06",2025-08-30,"wk inc covid prop ed visits","sample",0.0215,NA
"06",2025-09-06,"wk inc covid prop ed visits","quantile",0.0207,NA
"06",2025-09-06,"wk inc covid prop ed visits","sample",0.0207,NA
"06",2025-09-13,"wk inc covid prop ed visits","quantile",0.0175,NA
"06",2025-09-13,"wk inc covid prop ed visits","sample",0.0175,NA
"06",2025-09-20,"wk inc covid prop ed visits","quantile",0.0139,NA
"06",2025-09-20,"wk inc covid prop ed visits","sample",0.0139,NA
"06",2025-09-27,"wk inc covid prop ed visits","quantile",0.0106,NA
"06",2025-09-27,"wk inc covid prop ed visits","sample",0.0106,NA
"06",2025-10-04,"wk inc covid prop ed visits","quantile",0.0081,NA
"06",2025-10-04,"wk inc covid prop ed visits","sample",0.0081,NA
"06",2025-10-11,"wk inc covid prop ed visits","quantile",0.0063,NA
"06",2025-10-11,"wk inc covid prop ed visits","sample",0.0063,NA
"06",2025-10-18,"wk inc covid prop ed visits","quantile",0.0044,NA
"06",2025-10-18,"wk inc covid prop ed visits","sample",0.0044,NA
"06",2025-10-25,"wk inc covid prop ed visits","quantile",0.0039,NA
"06",2025-10-25,"wk inc covid prop ed visits","sample",0.0039,NA
"06",2025-11-01,"wk inc covid prop ed visits","quantile",0.0031,NA
"06",2025-11-01,"wk inc covid prop ed visits","sample",0.0031,NA
"06",2025-11-08,"wk inc covid prop ed visits","quantile",0.0025,NA
"06",2025-11-08,"wk inc covid prop ed visits","sample",0.0025,NA
"06",2025-11-15,"wk inc covid prop ed visits","quantile",0.0022,NA
"06",2025-11-15,"wk inc covid prop ed visits","sample",0.0022,NA
"06",2025-11-22,"wk inc covid prop ed visits","quantile",0.0018,NA
"06",2025-11-22,"wk inc covid prop ed visits","sample",0.0018,NA
"06",2025-11-29,"wk inc covid prop ed visits","quantile",0.0016,NA
"06",2025-11-29,"wk inc covid prop ed visits","sample",0.0016,NA
"06",2025-12-06,"wk inc covid prop ed visits","quantile",0.0018,NA
"06",2025-12-06,"wk inc covid prop ed visits","sample",0.0018,NA
"06",2025-12-13,"wk inc covid prop ed visits","quantile",0.0019,NA
"06",2025-12-13,"wk inc covid prop ed visits","sample",0.0019,NA
"06",2025-12-20,"wk inc covid prop ed visits","quantile",0.0022,NA
"06",2025-12-20,"wk inc covid prop ed visits","sample",0.0022,NA
"06",2025-12-27,"wk inc covid prop ed visits","quantile",0.0025,NA
"06",2025-12-27,"wk inc covid prop ed visits","sample",0.0025,NA
"06",2026-01-03,"wk inc covid prop ed visits","quantile",0.0023,NA
"06",2026-01-03,"wk inc covid prop ed visits","sample",0.0023,NA
"06",2026-01-10,"wk inc covid prop ed visits","quantile",0.0022,NA
"06",2026-01-10,"wk inc covid prop ed visits","sample",0.0022,NA
"06",2026-01-17,"wk inc covid prop ed visits","quantile",0.0021,NA
"06",2026-01-17,"wk inc covid prop ed visits","sample",0.0021,NA
"06",2026-01-24,"wk inc covid prop ed visits","quantile",0.0022,NA
"06",2026-01-24,"wk inc covid prop ed visits","sample",0.0022,NA
"06",2026-01-31,"wk inc covid prop ed visits","quantile",0.0021,NA
"06",2026-01-31,"wk inc covid prop ed visits","sample",0.0021,NA
"06",2026-02-07,"wk inc covid prop ed visits","quantile",0.0023,NA
"06",2026-02-07,"wk inc covid prop ed visits","sample",0.0023,NA
"06",2026-02-14,"wk inc covid prop ed visits","quantile",0.0019,NA
"06",2026-02-14,"wk inc covid prop ed visits","sample",0.0019,NA
"06",2026-02-21,"wk inc covid prop ed visits","quantile",0.002,NA
"06",2026-02-21,"wk inc covid prop ed visits","sample",0.002,NA
"08",2024-11-09,"wk inc covid prop ed visits","quantile",0.0084,NA
"08",2024-11-09,"wk inc covid prop ed visits","sample",0.0084,NA
"08",2024-11-16,"wk inc covid prop ed visits","quantile",0.009,NA
"08",2024-11-16,"wk inc covid prop ed visits","sample",0.009,NA
"08",2024-11-23,"wk inc covid prop ed visits","quantile",0.009,NA
"08",2024-11-23,"wk inc covid prop ed visits","sample",0.009,NA
"08",2024-11-30,"wk inc covid prop ed visits","quantile",0.0113,NA
"08",2024-11-30,"wk inc covid prop ed visits","sample",0.0113,NA
"08",2024-12-07,"wk inc covid prop ed visits","quantile",0.0104,NA
"08",2024-12-07,"wk inc covid prop ed visits","sample",0.0104,NA
"08",2024-12-14,"wk inc covid prop ed visits","quantile",0.0107,NA
"08",2024-12-14,"wk inc covid prop ed visits","sample",0.0107,NA
"08",2024-12-21,"wk inc covid prop ed visits","quantile",0.0127,NA
"08",2024-12-21,"wk inc covid prop ed visits","sample",0.0127,NA
"08",2024-12-28,"wk inc covid prop ed visits","quantile",0.0165,NA
"08",2024-12-28,"wk inc covid prop ed visits","sample",0.0165,NA
"08",2025-01-04,"wk inc covid prop ed visits","quantile",0.0144,NA
"08",2025-01-04,"wk inc covid prop ed visits","sample",0.0144,NA
"08",2025-01-11,"wk inc covid prop ed visits","quantile",0.0121,NA
"08",2025-01-11,"wk inc covid prop ed visits","sample",0.0121,NA
"08",2025-01-18,"wk inc covid prop ed visits","quantile",0.0081,NA
"08",2025-01-18,"wk inc covid prop ed visits","sample",0.0081,NA
"08",2025-01-25,"wk inc covid prop ed visits","quantile",0.0079,NA
"08",2025-01-25,"wk inc covid prop ed visits","sample",0.0079,NA
"08",2025-02-01,"wk inc covid prop ed visits","quantile",0.0074,NA
"08",2025-02-01,"wk inc covid prop ed visits","sample",0.0074,NA
"08",2025-02-08,"wk inc covid prop ed visits","quantile",0.0063,NA
"08",2025-02-08,"wk inc covid prop ed visits","sample",0.0063,NA
"08",2025-02-15,"wk inc covid prop ed visits","quantile",0.0074,NA
"08",2025-02-15,"wk inc covid prop ed visits","sample",0.0074,NA
"08",2025-02-22,"wk inc covid prop ed visits","quantile",0.0065,NA
"08",2025-02-22,"wk inc covid prop ed visits","sample",0.0065,NA
"08",2025-03-01,"wk inc covid prop ed visits","quantile",0.0053,NA
"08",2025-03-01,"wk inc covid prop ed visits","sample",0.0053,NA
"08",2025-03-08,"wk inc covid prop ed visits","quantile",0.0051,NA
"08",2025-03-08,"wk inc covid prop ed visits","sample",0.0051,NA
"08",2025-03-15,"wk inc covid prop ed visits","quantile",0.0049,NA
"08",2025-03-15,"wk inc covid prop ed visits","sample",0.0049,NA
"08",2025-03-22,"wk inc covid prop ed visits","quantile",0.0043,NA
"08",2025-03-22,"wk inc covid prop ed visits","sample",0.0043,NA
"08",2025-03-29,"wk inc covid prop ed visits","quantile",0.004,NA
"08",2025-03-29,"wk inc covid prop ed visits","sample",0.004,NA
"08",2025-04-05,"wk inc covid prop ed visits","quantile",0.0039,NA
"08",2025-04-05,"wk inc covid prop ed visits","sample",0.0039,NA
"08",2025-04-12,"wk inc covid prop ed visits","quantile",0.0036,NA
"08",2025-04-12,"wk inc covid prop ed visits","sample",0.0036,NA
"08",2025-04-19,"wk inc covid prop ed visits","quantile",0.0031,NA
"08",2025-04-19,"wk inc covid prop ed visits","sample",0.0031,NA
"08",2025-04-26,"wk inc covid prop ed visits","quantile",0.0033,NA
"08",2025-04-26,"wk inc covid prop ed visits","sample",0.0033,NA
"08",2025-05-03,"wk inc covid prop ed visits","quantile",0.0034,NA
"08",2025-05-03,"wk inc covid prop ed visits","sample",0.0034,NA
"08",2025-05-10,"wk inc covid prop ed visits","quantile",0.0029,NA
"08",2025-05-10,"wk inc covid prop ed visits","sample",0.0029,NA
"08",2025-05-17,"wk inc covid prop ed visits","quantile",0.0032,NA
"08",2025-05-17,"wk inc covid prop ed visits","sample",0.0032,NA
"08",2025-05-24,"wk inc covid prop ed visits","quantile",0.0028,NA
"08",2025-05-24,"wk inc covid prop ed visits","sample",0.0028,NA
"08",2025-05-31,"wk inc covid prop ed visits","quantile",0.0031,NA
"08",2025-05-31,"wk inc covid prop ed visits","sample",0.0031,NA
"08",2025-06-07,"wk inc covid prop ed visits","quantile",0.0025,NA
"08",2025-06-07,"wk inc covid prop ed visits","sample",0.0025,NA
"08",2025-06-14,"wk inc covid prop ed visits","quantile",0.0028,NA
"08",2025-06-14,"wk inc covid prop ed visits","sample",0.0028,NA
"08",2025-06-21,"wk inc covid prop ed visits","quantile",0.0029,NA
"08",2025-06-21,"wk inc covid prop ed visits","sample",0.0029,NA
"08",2025-06-28,"wk inc covid prop ed visits","quantile",0.0029,NA
"08",2025-06-28,"wk inc covid prop ed visits","sample",0.0029,NA
"08",2025-07-05,"wk inc covid prop ed visits","quantile",0.0032,NA
"08",2025-07-05,"wk inc covid prop ed visits","sample",0.0032,NA
"08",2025-07-12,"wk inc covid prop ed visits","quantile",0.0036,NA
"08",2025-07-12,"wk inc covid prop ed visits","sample",0.0036,NA
"08",2025-07-19,"wk inc covid prop ed visits","quantile",0.0038,NA
"08",2025-07-19,"wk inc covid prop ed visits","sample",0.0038,NA
"08",2025-07-26,"wk inc covid prop ed visits","quantile",0.0046,NA
"08",2025-07-26,"wk inc covid prop ed visits","sample",0.0046,NA
"08",2025-08-02,"wk inc covid prop ed visits","quantile",0.0057,NA
"08",2025-08-02,"wk inc covid prop ed visits","sample",0.0057,NA
"08",2025-08-09,"wk inc covid prop ed visits","quantile",0.0069,NA
"08",2025-08-09,"wk inc covid prop ed visits","sample",0.0069,NA
"08",2025-08-16,"wk inc covid prop ed visits","quantile",0.009,NA
"08",2025-08-16,"wk inc covid prop ed visits","sample",0.009,NA
"08",2025-08-23,"wk inc covid prop ed visits","quantile",0.0108,NA
"08",2025-08-23,"wk inc covid prop ed visits","sample",0.0108,NA
"08",2025-08-30,"wk inc covid prop ed visits","quantile",0.0104,NA
"08",2025-08-30,"wk inc covid prop ed visits","sample",0.0104,NA
"08",2025-09-06,"wk inc covid prop ed visits","quantile",0.0094,NA
"08",2025-09-06,"wk inc covid prop ed visits","sample",0.0094,NA
"08",2025-09-13,"wk inc covid prop ed visits","quantile",0.0086,NA
"08",2025-09-13,"wk inc covid prop ed visits","sample",0.0086,NA
"08",2025-09-20,"wk inc covid prop ed visits","quantile",0.0074,NA
"08",2025-09-20,"wk inc covid prop ed visits","sample",0.0074,NA
"08",2025-09-27,"wk inc covid prop ed visits","quantile",0.0063,NA
"08",2025-09-27,"wk inc covid prop ed visits","sample",0.0063,NA
"08",2025-10-04,"wk inc covid prop ed visits","quantile",0.0051,NA
"08",2025-10-04,"wk inc covid prop ed visits","sample",0.0051,NA
"08",2025-10-11,"wk inc covid prop ed visits","quantile",0.0042,NA
"08",2025-10-11,"wk inc covid prop ed visits","sample",0.0042,NA
"08",2025-10-18,"wk inc covid prop ed visits","quantile",0.0035,NA
"08",2025-10-18,"wk inc covid prop ed visits","sample",0.0035,NA
"08",2025-10-25,"wk inc covid prop ed visits","quantile",0.0031,NA
"08",2025-10-25,"wk inc covid prop ed visits","sample",0.0031,NA
"08",2025-11-01,"wk inc covid prop ed visits","quantile",0.0027,NA
"08",2025-11-01,"wk inc covid prop ed visits","sample",0.0027,NA
"08",2025-11-08,"wk inc covid prop ed visits","quantile",0.0037,NA
"08",2025-11-08,"wk inc covid prop ed visits","sample",0.0037,NA
"08",2025-11-15,"wk inc covid prop ed visits","quantile",0.0037,NA
"08",2025-11-15,"wk inc covid prop ed visits","sample",0.0037,NA
"08",2025-11-22,"wk inc covid prop ed visits","quantile",0.0041,NA
"08",2025-11-22,"wk inc covid prop ed visits","sample",0.0041,NA
"08",2025-11-29,"wk inc covid prop ed visits","quantile",0.0054,NA
"08",2025-11-29,"wk inc covid prop ed visits","sample",0.0054,NA
"08",2025-12-06,"wk inc covid prop ed visits","quantile",0.0061,NA
"08",2025-12-06,"wk inc covid prop ed visits","sample",0.0061,NA
"08",2025-12-13,"wk inc covid prop ed visits","quantile",0.0057,NA
"08",2025-12-13,"wk inc covid prop ed visits","sample",0.0057,NA
"08",2025-12-20,"wk inc covid prop ed visits","quantile",0.0064,NA
"08",2025-12-20,"wk inc covid prop ed visits","sample",0.0064,NA
